"","likelihood","bart","expr","rank_size"
"1",3.76017308315469e-05,0.672,3.56817222108012,1
"2",6.38864477581135e-60,0.701,3.21946928143956,5
"3",4.82858928935154e-65,0.82,3.36772119809876,3
"4",9.54570521009692e-09,0.955,2.88521647290118,9
"5",4.51842172460436e-32,0.873,2.84810898925927,11
"6",5.61455749088978e-24,0.847,2.38886484119446,15
"7",4.3974021368176e-12,0.486,2.88353329433025,10
"8",1.29665370499968e-10,0.903,2.81186778607639,12
"9",1.6888904077907e-25,0.861,3.04987777071867,7
"10",3.00665223260277e-54,0.738,3.35028991292939,4
"11",1.15369680063083e-17,0.793,3.1792164472129,6
"12",3.50515826921215e-49,0.605,2.71062657536,14
"13",1.00801530120751e-83,0.834,2.73118945535181,13
"14",1.980788406775e-22,0.716,2.98205052994843,8
"15",3.64755138188994e-10,0.856,3.4452203005087,2
