"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.64","1.56552724951498","BLCA",1
"2","0.5","0.696","1.93101487290739","BRCA_1",2
"3","0.5","0.849","2.04314188921871","BRCA_2",3
"4","0.5","0.947","1.60954493734256","COAD_READ",4
"5","0.5","0.771","1.76184708261344","HNSC",5
"6","0.5","0.568","1.74658393731998","KICH",6
"7","0.5","0.451","1.59233832778378","KIRC",7
"8","0.5","0.871","1.41147343427558","KIRP",8
"9","0.5","0.701","0.908501342698509","LIHC",9
"10","0.5","0.806","1.84660362475421","LUAD",10
"11","0.5","0.902","2.10859579877251","LUSC",11
"12","0.5","0.592","1.48038902653525","PRAD",12
"13","0.5","0.829","1.76919455355811","STES",13
"14","0.5","0.767","1.49822360350965","THCA",14
"15","0.5","0.84","1.34805707251616","UCEC",15
