"","likelihood","bart","expr","rank_size"
"1",1.04978640642399e-10,0.659,1.8694159148325,10
"2",6.75849661478675e-29,0.29,1.96580985358942,4
"3",1.45378294760044e-29,0.709,2.07242309322529,3
"4",3.20966432195397e-26,0.423,2.08580572306243,2
"5",2.22451948323865e-97,0.404,1.91350055096415,7
"6",0.778598380911458,0.642,1.45306995085333,14
"7",3.23475416524121e-12,0.304,1.78326644929452,13
"8",4.40376778188441e-12,0.441,1.81981649015349,12
"9",3.78492042409266e-22,0.352,1.36693481489888,15
"10",1.52017389570586e-05,0.261,1.87017819335894,9
"11",9.17239160500575e-16,0.339,2.17142336121824,1
"12",1.2910168132482e-06,0.258,1.86123626330633,11
"13",6.83739509354485e-79,0.321,1.96136477566182,5
"14",3.93648667094075e-28,0.258,1.88690937647376,8
"15",0.0579106358470615,0.645,1.920520751704,6
