"","likelihood","bart","expr","rank_size"
"1",0.5,0.701,1.00734169369439,5
"2",0.5,0.418,1.32882450659256,1
"3",0.5,0.538,1.03550520694958,4
"4",0.5,0.527,0.764313552423063,9
"5",0.5,0.376,0.472797221464954,14
"6",0.5,0.666,0.707077961202256,11
"7",0.5,0.397,0.710852826745021,10
"8",0.5,0.427,0.700533961081545,12
"9",0.5,0.477,0.453276681010258,15
"10",0.5,0.294,0.81794800567079,8
"11",0.5,0.302,0.676754182046959,13
"12",0.5,0.314,1.11510159782399,3
"13",0.5,0.375,0.849596597788391,7
"14",0.5,0.289,1.14653032954468,2
"15",0.5,0.579,0.919295457150196,6
