"","likelihood","bart","expr","rank_size"
"1",2.52801852706444e-36,0.909,1.61899386399438,6
"2",1.60103140139019e-07,0.318,1.658965962761,2
"3",1.60442138733545e-24,0.798,1.6572492401723,3
"4",2.39912074404147e-05,0.36,1.57448721505549,7
"5",3.28937720379258e-33,0.163,1.37590594021355,12
"6",1.66970075889975e-24,0.88,1.09346106369342,14
"7",1.10551253795134e-15,0.089,1.40809025344969,11
"8",4.49893095058682e-16,0.14,1.52451806688215,9
"9",6.87172018744845e-29,0.196,0.873764785014704,15
"10",2.72113349418809e-11,0.149,1.54790991750626,8
"11",3.79711323590313e-18,0.344,1.62669992423531,5
"12",0.096986559888678,0.135,1.44301114064352,10
"13",2.60314779994539e-10,0.11,1.31136941631239,13
"14",1.8152173290993e-08,0.154,1.65634289213897,4
"15",0.370517665888792,0.804,1.72204862730543,1
