"","likelihood","bart","expr","rank_size"
"1",0.5,0.179,0.676771059246085,8
"2",0.5,0.214,0.680600641897243,7
"3",0.5,0.111,0.691692703060802,6
"4",0.5,0.178,0.355748043618499,12
"5",0.5,0.308,-0.196980748855028,15
"6",0.5,0.21,0.233376926671702,13
"7",0.5,0.51,1.26114662142526,1
"8",0.5,0.277,1.01927479469603,2
"9",0.5,0.275,-0.147946297653876,14
"10",0.5,0.351,0.626829273437189,9
"11",0.5,0.303,0.471682265209288,11
"12",0.5,0.751,0.959746304123509,4
"13",0.5,0.619,0.5414625275061,10
"14",0.5,0.394,1.01082863415957,3
"15",0.5,0.152,0.912509474047665,5
