"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.717","3.78824286500619","BLCA",1
"2","0.5","0.483","3.46486835117028","BRCA_1",2
"3","0.5","0.382","3.9816273493265","BRCA_2",3
"4","0.5","0.69","3.8662569886715","COAD_READ",4
"5","0.5","0.442","3.34584737249062","HNSC",5
"6","0.5","0.143","2.27135406768956","KICH",6
"7","0.5","0.496","2.77996105550977","KIRC",7
"8","0.5","0.422","3.14363181247312","KIRP",8
"9","0.5","0.583","2.75803157448956","LIHC",9
"10","0.5","0.479","3.23958377191977","LUAD",10
"11","0.5","0.342","3.68141257512534","LUSC",11
"12","0.5","0.462","2.71192286028148","PRAD",12
"13","0.5","0.432","3.47872122509126","STES",13
"14","0.5","0.355","3.00189888765704","THCA",14
"15","0.5","0.457","3.67422687889667","UCEC",15
