"","likelihood","bart","expr","cancer","rank_size"
"1","0.099812609643314","0.602","0.113354270796162","BLCA",1
"2","0.359618478356285","0.7","0.292766038216276","BRCA_1",2
"3","0.322901534309314","0.376","0.797865017919694","BRCA_2",3
"4","0.688194723917782","0.96","1.70941157071841","COAD_READ",4
"5","0.0816514776501633","0.328","0.0897103485407811","HNSC",5
"6","0.198052020913918","0.193","0.300118664404203","KICH",6
"7","0.900436618235313","0.528","-0.116877122118674","KIRC",7
"8","6.637336933213e-07","0.627","-0.36599061428797","KIRP",8
"9","1.36103304862266e-46","0.824","0.310761156008557","LIHC",9
"10","0.258286709649433","0.918","0.39900400789106","LUAD",10
"11","0.930561574895211","0.706","0.123707396104357","LUSC",11
"12","6.28117406737962e-05","0.845","0.033745812610647","PRAD",12
"13","0.00882815314396669","0.969","1.21020151967894","STES",13
"14","0.057083939434351","0.822","1.24570349401639","THCA",14
"15","0.00124853114488348","0.716","1.08826273598689","UCEC",15
