"","likelihood","bart","expr","cancer","rank_size"
"1","3.66112191393649e-22","0.131","0.969013883627129","BLCA",1
"2","0.998289010995164","0.265","1.48908369115595","BRCA_1",2
"3","1.05555951477862e-08","0.596","1.51964145977215","BRCA_2",3
"4","6.43850579022502e-05","0.359","0.77034609288963","COAD_READ",4
"5","4.8056483378495e-05","0.488","2.59083532515418","HNSC",5
"6","6.29469947035745e-12","0.109","1.44629800521665","KICH",6
"7","8.92314211044651e-06","0.683","3.29206467334329","KIRC",7
"8","0.00204328467986941","0.353","2.32066919084563","KIRP",8
"9","5.38907331888409e-17","0.335","1.69046818965525","LIHC",9
"10","2.24755387141051e-06","0.44","1.70864326876719","LUAD",10
"11","0.00726148509107694","0.595","2.24378556075123","LUSC",11
"12","0.000256658509738332","0.242","1.98784798672038","PRAD",12
"13","0.19537235710242","0.234","1.69929311274531","STES",13
"14","0.152825891184938","0.656","2.42270189843292","THCA",14
"15","5.81336528075344e-13","0.135","0.625506855936704","UCEC",15
