"","likelihood","bart","expr","rank_size"
"1",0.5,0.05,-1.60501532831058,11
"2",0.5,0.104,-0.881167564425624,9
"3",0.5,0.386,-1.65563389892732,12
"4",0.5,0.121,-1.87840639056092,14
"5",0.5,0.336,-1.75402438205238,13
"6",0.5,0.095,-0.196649546074946,5
"7",0.5,0.877,0.516221961906129,2
"8",0.5,0.82,-0.238845628474853,6
"9",0.5,0.085,-0.0732710791664628,4
"10",0.5,0.129,-0.639835244023825,7
"11",0.5,0.088,-1.50870425424043,10
"12",0.5,0.17,1.4858416282826,1
"13",0.5,0.201,-0.770359952291504,8
"14",0.5,0.66,0.0533719640425607,3
"15",0.5,0.069,-1.93412593474951,15
