"","likelihood","bart","expr","rank_size"
"1",0.5,0.155,0.751274019302872,3
"2",0.5,0.67,0.617876091667751,4
"3",0.5,0.159,1.09282947192255,2
"4",0.5,0.457,-1.0453710859195,10
"5",0.5,0.413,0.286059010831509,5
"6",0.5,0.307,-1.76026665320766,15
"7",0.5,0.629,-1.23886096277087,12
"8",0.5,0.319,-1.2373095037323,11
"9",0.5,0.771,-1.49890588156148,13
"10",0.5,0.618,0.0947100469419263,7
"11",0.5,0.72,1.44688293933012,1
"12",0.5,0.802,0.00150036550576679,8
"13",0.5,0.71,0.204170351102638,6
"14",0.5,0.724,-1.58286755766474,14
"15",0.5,0.152,-0.449261460697778,9
