"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.322","1.40468705182568","BLCA",1
"2","0.5","0.737","1.6760346453962","BRCA_1",2
"3","0.5","0.339","1.33516330142376","BRCA_2",3
"4","0.5","0.589","0.118437526647558","COAD_READ",4
"5","0.5","0.528","0.889155143840855","HNSC",5
"6","0.5","0.425","1.3548435751278","KICH",6
"7","0.5","0.621","1.33996574275395","KIRC",7
"8","0.5","0.611","1.06305071897322","KIRP",8
"9","0.5","0.738","0.419524885952048","LIHC",9
"10","0.5","0.652","1.21817585907917","LUAD",10
"11","0.5","0.659","1.38537104595611","LUSC",11
"12","0.5","0.736","1.55671880355907","PRAD",12
"13","0.5","0.528","0.73323584271531","STES",13
"14","0.5","0.761","1.57115732818858","THCA",14
"15","0.5","0.415","1.26066961253137","UCEC",15
