"","likelihood","bart","expr","rank_size"
"1",0.5,0.146,1.14221714852743,5
"2",0.5,0.51,1.15238965016065,4
"3",0.5,0.152,1.23355269007372,1
"4",0.5,0.513,0.967116290643893,6
"5",0.5,0.49,0.816305230207639,10
"6",0.5,0.459,0.769203081633052,11
"7",0.5,0.46,0.652512103520845,12
"8",0.5,0.51,0.56135265039098,13
"9",0.5,0.557,-0.0764764840144872,15
"10",0.5,0.544,0.884484168063385,8
"11",0.5,0.706,0.957733845861254,7
"12",0.5,0.638,0.821791307515986,9
"13",0.5,0.589,1.17944281799637,3
"14",0.5,0.397,0.53465794277058,14
"15",0.5,0.167,1.19794665911012,2
