"","likelihood","bart","expr","rank_size"
"1",5.05482657202728e-07,0.43,-1.11604752572422,10
"2",1.50326132657019e-08,0.467,-0.647227149091546,3
"3",5.11220099717209e-13,0.378,-0.909633843937946,7
"4",1.58303542241203e-10,0.267,-1.25807916066262,14
"5",2.47118258573569e-16,0.361,-1.18262037206008,12
"6",5.70067992097756e-47,0.461,-0.76399175980486,5
"7",8.04348154223524e-09,0.975,0.469599358708313,1
"8",9.20331303914612e-17,0.451,-1.2539704818165,13
"9",2.4335314096125e-19,0.705,-1.1516667211019,11
"10",1.47888422238921e-17,0.326,-0.708735414353505,4
"11",8.23747263426554e-12,0.268,-1.02789347354078,9
"12",3.69630712152465e-13,0.69,-0.989795384395594,8
"13",5.36965458711264e-09,0.406,-0.859602748577914,6
"14",0.0586076553785151,0.691,-0.470896606210649,2
"15",0.000422333346900373,0.352,-1.3340642844162,15
