"","likelihood","bart","expr","rank_size"
"1",0.5,0.152,-0.0805326136917577,2
"2",0.5,0.257,-0.204099490055682,5
"3",0.5,0.106,-0.224602018359768,7
"4",0.5,0.245,-0.31639937369292,10
"5",0.5,0.496,-0.751803768118024,14
"6",0.5,0.22,-0.513744136537216,13
"7",0.5,0.577,-0.217021799085818,6
"8",0.5,0.28,-0.261556144315048,9
"9",0.5,0.342,-0.787619819385143,15
"10",0.5,0.437,-0.071787401711563,1
"11",0.5,0.345,-0.126621385087726,3
"12",0.5,0.646,-0.327739946895231,11
"13",0.5,0.595,-0.139172932049066,4
"14",0.5,0.512,-0.364739436256114,12
"15",0.5,0.13,-0.232247747050388,8
