"","likelihood","bart","expr","rank_size"
"1",0.379569255339305,0.711,2.05190586901072,10
"2",0.878775526577306,0.843,2.48769399670867,1
"3",0.490303210242132,0.674,2.42291568850104,3
"4",0.226651050633017,0.866,1.91156081286378,13
"5",0.193803133995947,0.793,1.90125926324314,14
"6",0.22633798124878,0.396,1.18150098171579,15
"7",0.725766721153904,0.635,2.29083077700723,4
"8",0.699156816334774,0.756,2.03605578813982,11
"9",0.103982131022141,0.747,2.26280707020775,6
"10",0.509769074679293,0.727,2.4317765838696,2
"11",0.776526106627283,0.809,2.2657979302483,5
"12",0.367153599739487,0.592,1.93741197009871,12
"13",0.363450735217913,0.803,2.13483067561897,7
"14",0.405401255422337,0.664,2.10439446904332,8
"15",0.860135608115481,0.687,2.06877005599144,9
