"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.814","1.77253651874197","BLCA",1
"2","0.5","0.261","2.06573671018739","BRCA_1",2
"3","0.5","0.548","1.87581510534421","BRCA_2",3
"4","0.5","0.563","2.06180125390401","COAD_READ",4
"5","0.5","0.305","1.53856000269281","HNSC",5
"6","0.5","0.248","1.85918822058292","KICH",6
"7","0.5","0.294","1.77647184781567","KIRC",7
"8","0.5","0.252","1.80146078296351","KIRP",8
"9","0.5","0.283","1.1629944895569","LIHC",9
"10","0.5","0.281","1.78951749818753","LUAD",10
"11","0.5","0.313","1.7222024947251","LUSC",11
"12","0.5","0.243","1.8495745914035","PRAD",12
"13","0.5","0.407","2.16261532315479","STES",13
"14","0.5","0.178","1.76754064124527","THCA",14
"15","0.5","0.615","1.64086482066687","UCEC",15
