"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.75","1.38422412085102","BLCA",1
"2","0.5","0.896","1.56735316112016","BRCA_1",2
"3","0.5","0.597","1.10283521597671","BRCA_2",3
"4","0.5","0.663","0.978286950596408","COAD_READ",4
"5","0.5","0.267","0.963304860504744","HNSC",5
"6","0.5","0.877","1.37135632307112","KICH",6
"7","0.5","0.282","0.929733794837138","KIRC",7
"8","0.5","0.332","0.988198411036209","KIRP",8
"9","0.5","0.589","1.18113534283229","LIHC",9
"10","0.5","0.628","1.4154714669714","LUAD",10
"11","0.5","0.695","1.24322246623284","LUSC",11
"12","0.5","0.72","1.12919615257471","PRAD",12
"13","0.5","0.406","0.869469215556004","STES",13
"14","0.5","0.527","1.34121051649387","THCA",14
"15","0.5","0.853","1.28069530466462","UCEC",15
