"","likelihood","bart","expr","cancer","rank_size"
"1","0.000465709378470116","0.448","1.0322519861941","BLCA",1
"2","0.00726200082931976","0.735","0.567524129519267","BRCA_1",2
"3","0.27298963871021","0.753","2.07271889062499","BRCA_2",3
"4","0.88809430456041","0.534","0.923402848397163","COAD_READ",4
"5","0.037976051199628","0.818","1.09863666194899","HNSC",5
"6","0.215776330608447","0.653","-1.04721654017972","KICH",6
"7","0.262338561048849","0.53","-0.529233924213048","KIRC",7
"8","0.815830939265885","0.662","-1.29369989252692","KIRP",8
"9","0.0312134328200783","0.755","-0.376869966514786","LIHC",9
"10","0.0155476593996142","0.629","0.736429272449313","LUAD",10
"11","0.223318830834765","0.84","1.69919942839243","LUSC",11
"12","0.00198187333178802","0.68","-0.187285791491182","PRAD",12
"13","0.0023680969136758","0.585","0.473821189431812","STES",13
"14","0.666062281427521","0.783","-0.247250612858956","THCA",14
"15","0.0256362449216756","0.557","1.70417066685293","UCEC",15
