"","likelihood","bart","expr","rank_size"
"1",0.5,0.747,1.52807871270043,5
"2",0.5,0.95,1.54241545189038,3
"3",0.5,0.441,1.53787672274546,4
"4",0.5,0.739,1.49470387126022,6
"5",0.5,0.23,1.39632706738986,10
"6",0.5,0.747,1.174844201035,14
"7",0.5,0.336,1.45294566387401,8
"8",0.5,0.306,1.27953591501365,13
"9",0.5,0.5,1.15511734498603,15
"10",0.5,0.86,1.48446731071253,7
"11",0.5,0.852,1.86044630312893,1
"12",0.5,0.765,1.36639552222301,11
"13",0.5,0.699,1.55420034173661,2
"14",0.5,0.597,1.3177141185268,12
"15",0.5,0.91,1.41942126423481,9
