"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.441","2.41495371962892","BLCA",1
"2","0.5","0.257","2.80072411598884","BRCA_1",2
"3","0.5","0.649","2.70557889325351","BRCA_2",3
"4","0.5","0.27","2.38571598057792","COAD_READ",4
"5","0.5","0.386","2.17681063957636","HNSC",5
"6","0.5","0.346","1.88726334500344","KICH",6
"7","0.5","0.657","2.35431376899344","KIRC",7
"8","0.5","0.685","2.19024518795253","KIRP",8
"9","0.5","0.261","1.64047085426328","LIHC",9
"10","0.5","0.22","2.43713278739687","LUAD",10
"11","0.5","0.21","2.47950825906141","LUSC",11
"12","0.5","0.25","2.60382034449771","PRAD",12
"13","0.5","0.196","2.7694945040207","STES",13
"14","0.5","0.253","2.61441539183067","THCA",14
"15","0.5","0.434","2.42384642766404","UCEC",15
