"","likelihood","bart","expr","rank_size"
"1",0.5,0.78,1.89304522904114,3
"2",0.5,0.794,1.36933700500874,14
"3",0.5,0.923,1.48987204617357,11
"4",0.5,0.932,1.9498636868004,1
"5",0.5,0.847,1.46742696624798,12
"6",0.5,0.464,1.46690504604041,13
"7",0.5,0.517,1.60102734623741,9
"8",0.5,0.853,1.90448156707666,2
"9",0.5,0.845,1.62720672199099,7
"10",0.5,0.79,1.81260993744294,5
"11",0.5,0.657,1.86407927164198,4
"12",0.5,0.497,1.28276230562778,15
"13",0.5,0.898,1.61310820437146,8
"14",0.5,0.914,1.51596055740741,10
"15",0.5,0.867,1.70542492961446,6
