"","likelihood","bart","expr","rank_size"
"1",0.5,0.13,-0.265768616619009,6
"2",0.5,0.302,-0.0279562358253067,2
"3",0.5,0.077,-0.112745926505208,4
"4",0.5,0.241,-0.560997636097228,13
"5",0.5,0.366,-0.968266283490596,14
"6",0.5,0.193,-0.335209199858315,9
"7",0.5,0.427,-0.0832593477632303,3
"8",0.5,0.295,-0.366759907177733,10
"9",0.5,0.381,-1.06526246833875,15
"10",0.5,0.377,-0.291036387558461,7
"11",0.5,0.379,-0.532420970837399,12
"12",0.5,0.545,-0.332333651120993,8
"13",0.5,0.371,-0.187908969969664,5
"14",0.5,0.349,0.168421335047833,1
"15",0.5,0.079,-0.431570858404083,11
