"","likelihood","bart","expr","rank_size"
"1",0.5,0.208,-1.42573432990826,14
"2",0.5,0.392,-1.36739488499751,13
"3",0.5,0.429,-0.795208608249336,6
"4",0.5,0.582,1.25326482603668,2
"5",0.5,0.624,-1.25319769836335,10
"6",0.5,0.29,-1.25855851822265,11
"7",0.5,0.81,-1.35240803656482,12
"8",0.5,0.563,-1.71257385530675,15
"9",0.5,0.488,2.53360533854487,1
"10",0.5,0.545,-0.502587110719728,5
"11",0.5,0.47,-0.85295671027092,7
"12",0.5,0.358,-1.19504958312017,9
"13",0.5,0.557,0.0484495691011048,3
"14",0.5,0.867,-0.409242594137408,4
"15",0.5,0.502,-1.00133677843548,8
