"","likelihood","bart","expr","cancer","rank_size"
"1","1.22120176784898e-15","0.85","1.13854322914326","BLCA",1
"2","4.99871662231751e-09","0.766","0.964303077759159","BRCA_1",2
"3","8.44014277532621e-08","0.894","1.27915997657005","BRCA_2",3
"4","0.0187157504939758","0.247","0.997306767441751","COAD_READ",4
"5","1.24347963383081e-08","0.752","0.926966872760028","HNSC",5
"6","0.273236985362097","0.962","1.00055064314368","KICH",6
"7","0.754324570466044","0.213","0.692609090908836","KIRC",7
"8","1.04260905226301e-05","0.716","0.691663442163578","KIRP",8
"9","3.68312632298279e-47","0.78","0.297094523620643","LIHC",9
"10","0.00374140510737768","0.453","0.835251259757168","LUAD",10
"11","0.0240864309920542","0.762","1.20591745103851","LUSC",11
"12","0.00313564418062853","0.67","0.383196276842294","PRAD",12
"13","0.00220850285394392","0.18","1.13701501249976","STES",13
"14","1.04900940286292e-09","0.731","0.52251802763511","THCA",14
"15","7.81659129806442e-21","0.77","1.22749197990791","UCEC",15
