"","likelihood","bart","expr","rank_size"
"1",0.5,0.588,0.637724159300928,7
"2",0.5,0.505,0.794687939217924,1
"3",0.5,0.695,0.607373186266189,9
"4",0.5,0.606,0.520496770080462,11
"5",0.5,0.471,0.635216445342107,8
"6",0.5,0.478,0.663205775693194,5
"7",0.5,0.22,0.336649353526264,14
"8",0.5,0.499,0.365225211201839,13
"9",0.5,0.506,0.0431970941291292,15
"10",0.5,0.477,0.411266040883666,12
"11",0.5,0.685,0.641451286916227,6
"12",0.5,0.451,0.674702587611643,4
"13",0.5,0.359,0.558929223905246,10
"14",0.5,0.255,0.735877764838995,3
"15",0.5,0.61,0.753070563569747,2
