"","likelihood","bart","expr","cancer","rank_size"
"1","0.97012060722342","0.862","2.15494118577946","BLCA",1
"2","0.00908453344898479","0.395","2.34676533075898","BRCA_1",2
"3","0.381113397030274","0.769","2.21706609246372","BRCA_2",3
"4","0.362545778426615","0.235","2.28992832364392","COAD_READ",4
"5","0.131741716845178","0.231","2.12213080256834","HNSC",5
"6","0.000126803461532383","0.822","2.07313371702267","KICH",6
"7","0.171998653668929","0.089","2.08856269605266","KIRC",7
"8","0.00749811046328955","0.266","2.06170450569346","KIRP",8
"9","3.49954399110519e-05","0.335","1.61184859633147","LIHC",9
"10","0.0145862121353503","0.167","2.20955109966308","LUAD",10
"11","0.0608335960265677","0.429","2.29920661927171","LUSC",11
"12","1.44230129358124e-08","0.165","2.26761474869057","PRAD",12
"13","0.00205287978882488","0.093","2.78382282861763","STES",13
"14","0.377003439559406","0.147","2.21922587400977","THCA",14
"15","0.179511742271853","0.655","2.1222855268638","UCEC",15
