"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.261","2.47977267405496","BLCA",1
"2","0.5","0.637","2.8451697455563","BRCA_1",2
"3","0.5","0.887","2.73791977704872","BRCA_2",3
"4","0.5","0.896","2.97413322614942","COAD_READ",4
"5","0.5","0.892","2.9336398042159","HNSC",5
"6","0.5","0.353","2.3055065454938","KICH",6
"7","0.5","0.723","2.45992485465726","KIRC",7
"8","0.5","0.894","2.45973289597555","KIRP",8
"9","0.5","0.699","1.93557293734615","LIHC",9
"10","0.5","0.87","2.71594746513274","LUAD",10
"11","0.5","0.683","2.93409953632646","LUSC",11
"12","0.5","0.281","2.72122822159363","PRAD",12
"13","0.5","0.897","2.59234318046833","STES",13
"14","0.5","0.892","2.45548183721279","THCA",14
"15","0.5","0.488","2.56675595879776","UCEC",15
