"","likelihood","bart","expr","cancer","rank_size"
"1","0.821556575278286","0.388","0.880343786870458","BLCA",1
"2","0.0673164417259822","0.569","1.19440335611602","BRCA_1",2
"3","4.05342546068826e-07","0.21","0.496168564163881","BRCA_2",3
"4","0.844762507797647","0.583","1.04700645462482","COAD_READ",4
"5","9.57937601195518e-05","0.671","-0.165543855395082","HNSC",5
"6","0.000888093772258367","0.538","0.46777167163504","KICH",6
"7","0.370461143395213","0.736","1.89347382311263","KIRC",7
"8","0.21665454672172","0.603","0.199932024135418","KIRP",8
"9","0.0483638323830422","0.735","1.06275903237552","LIHC",9
"10","0.00173431215717542","0.511","1.88399794397547","LUAD",10
"11","2.1007860361829e-07","0.399","1.04537597737526","LUSC",11
"12","0.0541513351036783","0.618","2.13142031630357","PRAD",12
"13","0.00610224663200998","0.693","1.50153616077826","STES",13
"14","0.550352481971983","0.69","1.5920468823339","THCA",14
"15","0.376914173199924","0.336","1.13361201355323","UCEC",15
