"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.44","0.956903714158221","BLCA",1
"2","0.5","0.359","1.36741467423756","BRCA_1",2
"3","0.5","0.703","1.31301044149815","BRCA_2",3
"4","0.5","0.201","0.984919851597458","COAD_READ",4
"5","0.5","0.535","0.7737059434837","HNSC",5
"6","0.5","0.858","1.14182545788145","KICH",6
"7","0.5","0.639","1.44597006117366","KIRC",7
"8","0.5","0.722","1.10224860084366","KIRP",8
"9","0.5","0.335","0.201277700765598","LIHC",9
"10","0.5","0.27","1.29308240601104","LUAD",10
"11","0.5","0.294","1.17236318994844","LUSC",11
"12","0.5","0.3","1.32917062116397","PRAD",12
"13","0.5","0.245","1.86367658156037","STES",13
"14","0.5","0.445","1.53547893014742","THCA",14
"15","0.5","0.426","1.00937141790227","UCEC",15
