"","likelihood","bart","expr","rank_size"
"1",0.5,0.758,3.21053372545837,1
"2",0.5,0.894,-0.26418184962028,9
"3",0.5,0.891,0.321558688697928,5
"4",0.5,0.6,0.125062919945021,6
"5",0.5,0.914,2.38455210236088,2
"6",0.5,0.92,-1.3580001206353,13
"7",0.5,0.742,-1.56895151128054,15
"8",0.5,0.633,-1.04674924040468,12
"9",0.5,0.874,-1.53897972497119,14
"10",0.5,0.799,-0.28558733246691,10
"11",0.5,0.848,1.9273700625972,3
"12",0.5,0.859,-0.386297163899687,11
"13",0.5,0.728,-0.117877286787839,7
"14",0.5,0.779,0.519595236065334,4
"15",0.5,0.83,-0.122943844716315,8
