"","likelihood","bart","expr","rank_size"
"1",0.5,0.702,3.02440695817147,5
"2",0.5,0.087,2.80560820860441,10
"3",0.5,0.179,2.70548993472003,12
"4",0.5,0.116,3.19438092283394,3
"5",0.5,0.074,2.74318792491008,11
"6",0.5,0.757,3.22370758479998,2
"7",0.5,0.077,2.57650115602271,14
"8",0.5,0.0570000000000001,3.18809886925775,4
"9",0.5,0.083,2.46713105364983,15
"10",0.5,0.089,2.86357587716091,8
"11",0.5,0.098,2.94266624473222,7
"12",0.5,0.094,2.86349390937907,9
"13",0.5,0.104,2.70511264075136,13
"14",0.5,0.075,2.99377832704943,6
"15",0.5,0.389,3.2430329702746,1
