"","likelihood","bart","expr","cancer","rank_size"
"1","0.00052462470842111","0.635","1.47261230210401","BLCA",1
"2","0.565675986973106","0.882","2.84782635590185","BRCA_1",2
"3","0.0351237890146096","0.792","1.9279452990766","BRCA_2",3
"4","0.000990531595214087","0.312","0.5111334649942","COAD_READ",4
"5","0.000105485938720982","0.363","-0.201996293440502","HNSC",5
"6","0.0869031080894337","0.688","0.325153649169953","KICH",6
"7","0.00367294696374948","0.777","0.77845415160647","KIRC",7
"8","0.048923247322538","0.631","0.743130246625996","KIRP",8
"9","1.47606095548236e-08","0.396","-0.912994360458556","LIHC",9
"10","0.0553269612571582","0.457","0.740863842442709","LUAD",10
"11","0.752546915095931","0.355","1.1656712247134","LUSC",11
"12","7.5926807552818e-11","0.578","1.50003072032485","PRAD",12
"13","0.602125361343873","0.316","0.910439161817798","STES",13
"14","0.939094739689143","0.542","1.93558106157291","THCA",14
"15","0.15550597731558","0.794","1.49768994197588","UCEC",15
