"","likelihood","bart","expr","rank_size"
"1",0.5,0.613,1.5829363911901,8
"2",0.5,0.306,2.05716925066425,2
"3",0.5,0.449,1.83789785297274,3
"4",0.5,0.37,1.37123195017953,12
"5",0.5,0.238,1.32792024273684,13
"6",0.5,0.777,1.02424582929143,14
"7",0.5,0.213,1.58031021748735,9
"8",0.5,0.265,1.52974625632853,10
"9",0.5,0.254,0.710053015140585,15
"10",0.5,0.177,1.70401573449017,4
"11",0.5,0.172,1.67972918015551,5
"12",0.5,0.266,1.62570913531221,6
"13",0.5,0.166,2.09751920149661,1
"14",0.5,0.157,1.59966388434493,7
"15",0.5,0.472,1.46524043727559,11
