"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.613","1.58293637425708","BLCA",1
"2","0.5","0.306","2.05716928371746","BRCA_1",2
"3","0.5","0.449","1.83789793246878","BRCA_2",3
"4","0.5","0.37","1.37123204609509","COAD_READ",4
"5","0.5","0.238","1.32792018244811","HNSC",5
"6","0.5","0.777","1.02424573808151","KICH",6
"7","0.5","0.213","1.58031017332826","KIRC",7
"8","0.5","0.265","1.52974630940359","KIRP",8
"9","0.5","0.254","0.710053015288251","LIHC",9
"10","0.5","0.177","1.70401584103261","LUAD",10
"11","0.5","0.172","1.6797292570971","LUSC",11
"12","0.5","0.266","1.62570916221802","PRAD",12
"13","0.5","0.166","2.09751908646785","STES",13
"14","0.5","0.157","1.59966379220747","THCA",14
"15","0.5","0.472","1.46524043998033","UCEC",15
