"","likelihood","bart","expr","rank_size"
"1",0.5,0.423,1.11538056148263,3
"2",0.5,0.341,1.396322062853,1
"3",0.5,0.203,0.943258884257997,5
"4",0.5,0.182,0.757453395697525,10
"5",0.5,0.686,0.486492922055062,14
"6",0.5,0.25,0.627721884250925,12
"7",0.5,0.849,0.777406233688958,9
"8",0.5,0.24,0.56122757773814,13
"9",0.5,0.606,-0.173416510161355,15
"10",0.5,0.509,0.866342048785809,8
"11",0.5,0.291,0.891864048804469,7
"12",0.5,0.845,1.14252869585145,2
"13",0.5,0.72,1.11094965132182,4
"14",0.5,0.396,0.744468495008232,11
"15",0.5,0.3,0.931860226149967,6
