"","likelihood","bart","expr","rank_size"
"1",0.5,0.584,2.53458049919952,5
"2",0.5,0.582,2.83273972658545,2
"3",0.5,0.698,2.26542591520905,6
"4",0.5,0.326,2.19521084616709,10
"5",0.5,0.478,1.16666641475014,15
"6",0.5,0.866,2.26191785705733,7
"7",0.5,0.179,2.00966366359321,12
"8",0.5,0.563,2.12942127637993,11
"9",0.5,0.587,1.75740584346924,14
"10",0.5,0.388,2.2505993086671,8
"11",0.5,0.657,2.19969896726011,9
"12",0.5,0.317,2.61655410039637,4
"13",0.5,0.171,2.00527133154286,13
"14",0.5,0.465,2.68958276353729,3
"15",0.5,0.508,3.02989069869873,1
