"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.271","2.01894703983016","BLCA",1
"2","0.5","0.691","2.19082051192544","BRCA_1",2
"3","0.5","0.381","1.8959826486849","BRCA_2",3
"4","0.5","0.266","1.89282450422193","COAD_READ",4
"5","0.5","0.212","1.8666753614894","HNSC",5
"6","0.5","0.505","2.02214215577275","KICH",6
"7","0.5","0.386","2.15891877090784","KIRC",7
"8","0.5","0.699","2.43856145128661","KIRP",8
"9","0.5","0.467","1.20858308945058","LIHC",9
"10","0.5","0.927","2.12225982519009","LUAD",10
"11","0.5","0.839","1.87715531042647","LUSC",11
"12","0.5","0.718","2.35553716478628","PRAD",12
"13","0.5","0.718","2.22610809568887","STES",13
"14","0.5","0.776","2.33496754461212","THCA",14
"15","0.5","0.933","1.85835415486933","UCEC",15
