"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.226","3.13808983149323","BLCA",1
"2","0.5","0.397","3.26062490970469","BRCA_1",2
"3","0.5","0.119","3.09374526908373","BRCA_2",3
"4","0.5","0.267","2.66028665009262","COAD_READ",4
"5","0.5","0.318","3.10047476189292","HNSC",5
"6","0.5","0.371","3.03116788922355","KICH",6
"7","0.5","0.847","2.92743800232048","KIRC",7
"8","0.5","0.41","2.8083813899344","KIRP",8
"9","0.5","0.469","1.79270533400892","LIHC",9
"10","0.5","0.342","3.09471695759445","LUAD",10
"11","0.5","0.309","3.33971025898953","LUSC",11
"12","0.5","0.568","2.9129712245999","PRAD",12
"13","0.5","0.402","2.88049782754858","STES",13
"14","0.5","0.513","3.41934885368916","THCA",14
"15","0.5","0.173","3.31703523404897","UCEC",15
