"","likelihood","bart","expr","rank_size"
"1",0.5,0.331,1.06217898104683,13
"2",0.5,0.535,1.20419190753627,7
"3",0.5,0.083,1.3876528375469,2
"4",0.5,0.677,0.826987597056132,15
"5",0.5,0.075,0.926342402049493,14
"6",0.5,0.099,1.12237666269567,11
"7",0.5,0.308,1.69298708965626,1
"8",0.5,0.481,1.15912823133193,9
"9",0.5,0.36,1.30892471414259,4
"10",0.5,0.827,1.31506896073747,3
"11",0.5,0.53,1.30131638705921,5
"12",0.5,0.75,1.19447147527103,8
"13",0.5,0.877,1.09759341206797,12
"14",0.5,0.624,1.12394728333912,10
"15",0.5,0.801,1.2524960499202,6
