"","likelihood","bart","expr","rank_size"
"1",0.5,0.478,1.21870013539571,4
"2",0.5,0.637,1.36771388222384,3
"3",0.5,0.314,1.38471746683786,2
"4",0.5,0.533,1.0095242935025,11
"5",0.5,0.67,1.09614412276036,9
"6",0.5,0.268,0.917562552133608,13
"7",0.5,0.565,1.21196567401129,5
"8",0.5,0.592,0.808970577922601,14
"9",0.5,0.793,0.651879091051848,15
"10",0.5,0.497,1.19137439728542,6
"11",0.5,0.387,1.90205803472255,1
"12",0.5,0.581,1.09809987063867,8
"13",0.5,0.438,1.16184913211353,7
"14",0.5,0.531,0.974003976464298,12
"15",0.5,0.369,1.07619866664247,10
