"","likelihood","bart","expr","rank_size"
"1",0.5,0.263,-1.27240579455198,11
"2",0.5,0.128,-0.501256510294269,6
"3",0.5,0.257,-0.58927804613457,8
"4",0.5,0.111,-0.584761894377843,7
"5",0.5,0.212,-0.23697347428275,3
"6",0.5,0.616,-1.82099083872115,15
"7",0.5,0.52,-0.451345469805079,5
"8",0.5,0.548,-1.73585369473124,13
"9",0.5,0.08,-1.80198124604632,14
"10",0.5,0.17,-0.316550806740527,4
"11",0.5,0.17,0.681616466736811,1
"12",0.5,0.087,-0.611736505764346,9
"13",0.5,0.123,0.405405582686161,2
"14",0.5,0.441,-1.36233336188374,12
"15",0.5,0.375,-1.04302862527984,10
