"","likelihood","bart","expr","rank_size"
"1",0.5,0.797,0.91249229745817,11
"2",0.5,0.18,1.43725762756152,5
"3",0.5,0.649,1.53085840568984,3
"4",0.5,0.354,0.757714792358825,12
"5",0.5,0.08,-0.347346900025975,15
"6",0.5,0.328,1.73355680399154,2
"7",0.5,0.149,1.45280551827645,4
"8",0.5,0.127,1.23892521081219,9
"9",0.5,0.136,0.950880993270593,10
"10",0.5,0.241,1.36101339973295,8
"11",0.5,0.311,0.686905555949585,13
"12",0.5,0.151,2.49832104314113,1
"13",0.5,0.226,0.664524106079578,14
"14",0.5,0.144,1.42250747114689,6
"15",0.5,0.796,1.41476145179162,7
