"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.432","5.44540042655178","BLCA",1
"2","0.5","0.942","4.80856330552462","BRCA_1",2
"3","0.5","0.506","5.69206013854226","BRCA_2",3
"4","0.5","0.916","5.7230448813232","COAD_READ",4
"5","0.5","0.904","5.56952839927087","HNSC",5
"6","0.5","0.185","4.29255695111108","KICH",6
"7","0.5","0.912","5.11660139568318","KIRC",7
"8","0.5","0.659","5.04924379273436","KIRP",8
"9","0.5","0.974","4.77731607690377","LIHC",9
"10","0.5","0.954","5.15510352932185","LUAD",10
"11","0.5","0.352","5.63484897522668","LUSC",11
"12","0.5","0.961","5.03289463868012","PRAD",12
"13","0.5","0.883","5.52857621998783","STES",13
"14","0.5","0.965","4.90452567390575","THCA",14
"15","0.5","0.49","5.5360326318077","UCEC",15
