"","likelihood","bart","expr","rank_size"
"1",0.5,0.55,3.75647283512777,1
"2",0.5,0.619,3.19977845646262,9
"3",0.5,0.588,3.46495215121048,5
"4",0.5,0.483,3.38373553780804,6
"5",0.5,0.715,3.53455894225358,4
"6",0.5,0.366,2.77154830895335,12
"7",0.5,0.895,2.76753613735634,13
"8",0.5,0.904,2.73763804601124,14
"9",0.5,0.637,2.40659939141907,15
"10",0.5,0.52,3.14138711576437,10
"11",0.5,0.399,3.56131761443456,3
"12",0.5,0.432,3.2265540564626,7
"13",0.5,0.517,3.22284543437526,8
"14",0.5,0.564,2.79350908175239,11
"15",0.5,0.532,3.56918696694009,2
