"","likelihood","bart","expr","cancer","rank_size"
"1","0.99724168985531","0.538","-0.174240401143454","BLCA",1
"2","0.360979244540918","0.445","0.691563443780468","BRCA_1",2
"3","0.0608540868858442","0.405","0.332200284728991","BRCA_2",3
"4","0.138751011958648","0.334","-0.211793818047565","COAD_READ",4
"5","0.0389905552363056","0.319","0.48240366599947","HNSC",5
"6","0.293930586567484","0.989","0.392448146676761","KICH",6
"7","0.1442479753995","0.411","1.8052634224624","KIRC",7
"8","0.116623729777535","0.312","-0.615795093723591","KIRP",8
"9","1.01487467379174e-05","0.311","-0.11026270938195","LIHC",9
"10","0.249845324151019","0.24","0.720671637718024","LUAD",10
"11","0.818525525399956","0.297","0.45084937881479","LUSC",11
"12","0.0172881119181428","0.834","1.67692994625725","PRAD",12
"13","0.242601937985836","0.295","0.476038697447026","STES",13
"14","4.43005249610178e-05","0.375","0.623475844769358","THCA",14
"15","2.51769738815045e-08","0.444","0.208865358896484","UCEC",15
