"","likelihood","bart","expr","rank_size"
"1",0.5,0.788,1.63943102406659,14
"2",0.5,0.156,2.39127016939214,1
"3",0.5,0.544,2.1938796893769,6
"4",0.5,0.217,2.16119017327717,7
"5",0.5,0.252,1.33200728167142,15
"6",0.5,0.889,2.04643337440356,8
"7",0.5,0.048,2.0338480503906,9
"8",0.5,0.32,1.69871278458397,13
"9",0.5,0.124,1.73091139049489,11
"10",0.5,0.055,2.3729398621539,2
"11",0.5,0.286,1.8951942277586,10
"12",0.5,0.0580000000000001,2.25486747703836,5
"13",0.5,0.093,2.34987927039438,3
"14",0.5,0.0679999999999999,2.26113998562148,4
"15",0.5,0.494,1.73022405265024,12
