"","likelihood","bart","expr","rank_size"
"1",6.78119246128558e-12,0.891,1.73799968025974,5
"2",1.36752540618163e-06,0.936,1.46638915233982,8
"3",1.56502129589046e-11,0.959,2.24965023585194,1
"4",0.00181098681388436,0.67,2.12833503333683,2
"5",6.93604583719379e-19,0.916,1.52846388261078,7
"6",0.000557335417367966,0.952,-0.193648597315002,15
"7",0.0691763076518855,0.835,0.547054203872837,11
"8",4.02047009447632e-05,0.921,0.517290095220977,12
"9",2.25574168236669e-37,0.906,0.7983191020031,10
"10",8.95044667442836e-10,0.909,1.37282196280784,9
"11",6.83632259942623e-14,0.917,2.06923736108443,3
"12",4.14082640850504e-06,0.916,0.458397141238269,13
"13",7.00551536789737e-10,0.723,1.7348772177869,6
"14",0.751516481941972,0.921,0.173550271820957,14
"15",3.94126354160217e-18,0.927,1.76289232609634,4
