"","likelihood","bart","expr","rank_size"
"1",1.2861204400166e-40,0.669,2.68247086784504,7
"2",5.41852018878193e-23,0.084,2.99275236782189,3
"3",4.51255249819142e-22,0.46,3.11138498770216,1
"4",2.88078018409907e-06,0.195,2.83663538469512,4
"5",1.42026678255646e-45,0.309,2.66600687939904,8
"6",0.327095685861982,0.731,2.55359333541326,12
"7",9.42193932940345e-14,0.126,2.52501118092112,13
"8",2.19754960174822e-11,0.133,2.37747041850076,14
"9",3.09523957826852e-69,0.119,1.85831517734174,15
"10",1.83240830257681e-19,0.092,2.82201319176154,5
"11",5.04517267943383e-45,0.103,3.02247828902039,2
"12",0.236500636599599,0.0600000000000001,2.64190977461839,9
"13",1.08518264449242e-58,0.133,2.73562733835226,6
"14",0.00046848247609701,0.131,2.56917052095707,11
"15",3.0262383068384e-12,0.459,2.60453000672101,10
