"","likelihood","bart","expr","cancer","rank_size"
"1","0.160989024396479","0.387","2.23809498942422","BLCA",1
"2","3.7438001788645e-05","0.774","1.0421594937471","BRCA_1",2
"3","1.02141068071459e-06","0.442","1.26052990168193","BRCA_2",3
"4","0.922554482168324","0.612","0.887529841369765","COAD_READ",4
"5","0.0240860973483182","0.744","1.23633264594878","HNSC",5
"6","0.000485904089870708","0.474","0.637898843649997","KICH",6
"7","0.0354108642216378","0.87","1.59857814570654","KIRC",7
"8","6.75716663474942e-06","0.611","2.46846677240063","KIRP",8
"9","0.00313173472105154","0.783","0.891912210495659","LIHC",9
"10","4.87813715248726e-05","0.699","1.51951991920324","LUAD",10
"11","0.0248191746638166","0.697","1.74655540413936","LUSC",11
"12","0.00162056078511178","0.808","0.495009286541411","PRAD",12
"13","9.76575406663614e-05","0.737","1.00555666280382","STES",13
"14","0.0188799595385836","0.733","1.34471914348362","THCA",14
"15","0.000152199713568957","0.431","0.872026417133061","UCEC",15
