"","likelihood","bart","expr","rank_size"
"1",0.5,0.696,-0.543590722159576,15
"2",0.5,0.248,0.588271812105198,5
"3",0.5,0.536,0.624549724726297,3
"4",0.5,0.123,-0.346783141486256,14
"5",0.5,0.144,-0.252775601365792,13
"6",0.5,0.87,0.524530459376747,6
"7",0.5,0.096,1.17066430173364,1
"8",0.5,0.161,0.753187121585032,2
"9",0.5,0.176,0.588930037989897,4
"10",0.5,0.117,-0.0312503447474884,11
"11",0.5,0.187,0.182119427520437,9
"12",0.5,0.134,-0.219565990981391,12
"13",0.5,0.074,0.276979103749367,8
"14",0.5,0.129,0.323548837290742,7
"15",0.5,0.523,0.0917544740654712,10
