"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.561","1.72403299911864","BLCA",1
"2","0.5","0.633","2.59191913868408","BRCA_1",2
"3","0.5","0.368","3.20522781174531","BRCA_2",3
"4","0.5","0.818","2.11080652209396","COAD_READ",4
"5","0.5","0.811","2.22315340243837","HNSC",5
"6","0.5","0.198","2.36807947015252","KICH",6
"7","0.5","0.761","1.89254573234217","KIRC",7
"8","0.5","0.568","2.20139111942762","KIRP",8
"9","0.5","0.85","1.51957339645623","LIHC",9
"10","0.5","0.71","2.84401227027303","LUAD",10
"11","0.5","0.458","2.92650631346256","LUSC",11
"12","0.5","0.498","2.0305965038799","PRAD",12
"13","0.5","0.824","1.79355856787001","STES",13
"14","0.5","0.685","1.60387631694194","THCA",14
"15","0.5","0.436","3.51473305602353","UCEC",15
