"","likelihood","bart","expr","rank_size"
"1",8.15971493890403e-74,0.747,2.58742421107142,10
"2",2.31620962968634e-58,0.303,2.69485784255049,5
"3",3.4103407256038e-47,0.562,2.70257104654695,4
"4",1.78168686328988e-69,0.351,2.68901021459444,6
"5",1.80009654720133e-115,0.313,2.61607175839979,9
"6",3.74446637140068e-08,0.498,2.45171296594741,13
"7",1.74711418193563e-23,0.279,2.58435367545918,11
"8",3.45891276507206e-21,0.29,2.40394441822541,14
"9",6.72010499423793e-90,0.317,2.18730830711032,15
"10",9.24544865965004e-68,0.279,2.6292183600938,8
"11",9.63107255563679e-70,0.322,2.78134607856517,3
"12",2.89245202347515e-37,0.311,2.54839416261808,12
"13",2.82400753865558e-52,0.299,2.79677482228832,1
"14",4.61090257555248e-90,0.255,2.79511099774066,2
"15",2.4893261024647e-41,0.408,2.64477605250252,7
