"","likelihood","bart","expr","rank_size"
"1",0.5,0.849,0.708316107546151,11
"2",0.5,0.708,1.04290327267439,6
"3",0.5,0.739,1.22773726944186,2
"4",0.5,0.791,0.947720190388369,7
"5",0.5,0.615,0.921955339668216,8
"6",0.5,0.587,0.294998969090915,15
"7",0.5,0.435,1.15192798380132,4
"8",0.5,0.516,0.619064404407513,12
"9",0.5,0.681,0.407716099981595,14
"10",0.5,0.657,1.07317621986395,5
"11",0.5,0.596,1.16376443549748,3
"12",0.5,0.608,0.762220532431433,10
"13",0.5,0.758,1.29286140320483,1
"14",0.5,0.423,0.52356510716405,13
"15",0.5,0.876,0.79169640010941,9
