"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.849","0.708316156259641","BLCA",1
"2","0.5","0.708","1.04290332889549","BRCA_1",2
"3","0.5","0.739","1.2277372011582","BRCA_2",3
"4","0.5","0.791","0.947720199059209","COAD_READ",4
"5","0.5","0.615","0.921955367614633","HNSC",5
"6","0.5","0.587","0.294998628169397","KICH",6
"7","0.5","0.435","1.15192801786893","KIRC",7
"8","0.5","0.516","0.619064390566741","KIRP",8
"9","0.5","0.681","0.407716097163986","LIHC",9
"10","0.5","0.657","1.07317626414078","LUAD",10
"11","0.5","0.596","1.16376450863371","LUSC",11
"12","0.5","0.608","0.762220612808351","PRAD",12
"13","0.5","0.758","1.29286139373761","STES",13
"14","0.5","0.423","0.523565130791541","THCA",14
"15","0.5","0.876","0.791696341671958","UCEC",15
