"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.625","1.22046497971454","BLCA",1
"2","0.5","0.767","1.50851032214794","BRCA_1",2
"3","0.5","0.625","1.26742376334719","BRCA_2",3
"4","0.5","0.418","1.10560634669862","COAD_READ",4
"5","0.5","0.685","0.339937127874051","HNSC",5
"6","0.5","0.725","0.903637231216497","KICH",6
"7","0.5","0.546","1.07302886445557","KIRC",7
"8","0.5","0.648","0.852426813983981","KIRP",8
"9","0.5","0.741","-0.266718672165896","LIHC",9
"10","0.5","0.556","1.07667398241765","LUAD",10
"11","0.5","0.693","0.940414472030926","LUSC",11
"12","0.5","0.71","1.00134338039493","PRAD",12
"13","0.5","0.451","1.25305535706188","STES",13
"14","0.5","0.62","1.08547347682812","THCA",14
"15","0.5","0.575","1.08943153872848","UCEC",15
