"","likelihood","bart","expr","rank_size"
"1",0.5,0.74,-0.0183072527367016,12
"2",0.5,0.262,1.93915581120386,2
"3",0.5,0.625,1.0064113998964,8
"4",0.5,0.362,-0.486406758031808,13
"5",0.5,0.075,-0.585129054442527,14
"6",0.5,0.373,2.80894158133142,1
"7",0.5,0.165,1.14891595927379,7
"8",0.5,0.264,1.5302786024593,5
"9",0.5,0.195,-1.06649448713531,15
"10",0.5,0.357,0.746145504029461,10
"11",0.5,0.348,0.854403877343607,9
"12",0.5,0.242,1.27796761261381,6
"13",0.5,0.248,0.353349777155352,11
"14",0.5,0.19,1.64430501715826,4
"15",0.5,0.852,1.6961601720796,3
