"","likelihood","bart","expr","rank_size"
"1",0.5,0.438,2.36156308792789,5
"2",0.5,0.336,2.84548972502219,1
"3",0.5,0.32,2.3120870948817,7
"4",0.5,0.151,2.24078223250102,9
"5",0.5,0.326,2.49334301451763,2
"6",0.5,0.788,1.74975790105877,14
"7",0.5,0.521,2.05534034978208,13
"8",0.5,0.376,1.7225496988525,15
"9",0.5,0.218,2.24609270184563,8
"10",0.5,0.171,2.08186658132932,12
"11",0.5,0.127,2.3341927022882,6
"12",0.5,0.353,2.45358594288065,3
"13",0.5,0.202,2.3812812499044,4
"14",0.5,0.236,2.17513938614821,10
"15",0.5,0.296,2.16960732712468,11
