"","likelihood","bart","expr","rank_size"
"1",0.5,0.398,1.27946050087097,3
"2",0.5,0.215,1.26300042452988,4
"3",0.5,0.16,1.22472989560787,5
"4",0.5,0.078,1.02965292556919,8
"5",0.5,0.29,0.882673258164605,11
"6",0.5,0.743,0.273209191082516,15
"7",0.5,0.157,0.571756030450211,13
"8",0.5,0.163,0.804793702002017,12
"9",0.5,0.283,0.448944109963614,14
"10",0.5,0.173,1.01612800475274,9
"11",0.5,0.199,1.29578633926297,2
"12",0.5,0.366,1.13137198644747,6
"13",0.5,0.096,0.939153521843434,10
"14",0.5,0.221,1.05874787884854,7
"15",0.5,0.185,1.3335251051584,1
