"","likelihood","bart","expr","cancer","rank_size"
"1","0.232770154087761","0.189","1.38283053211865","BLCA",1
"2","0.778127358674104","0.647","1.23670008073047","BRCA_1",2
"3","0.524566137470279","0.336","1.59782957366575","BRCA_2",3
"4","0.212671563031273","0.723","1.8559196305694","COAD_READ",4
"5","5.18335591845248e-05","0.957","1.50146887028963","HNSC",5
"6","0.014947723392515","0.373","1.58982196192993","KICH",6
"7","0.0665565474676926","0.893","1.23342948950664","KIRC",7
"8","0.817308514952864","0.51","1.45175317339566","KIRP",8
"9","0.0716919992884772","0.708","1.31554039087408","LIHC",9
"10","0.465898804501855","0.761","1.30806499292064","LUAD",10
"11","0.981908376916851","0.279","1.60187755112686","LUSC",11
"12","0.103772800750334","0.61","1.44341375672562","PRAD",12
"13","0.00200284654272445","0.851","1.48842089404879","STES",13
"14","0.3965181556657","0.935","2.78909893039863","THCA",14
"15","0.0575743531028416","0.238","1.696776301084","UCEC",15
