"","likelihood","bart","expr","rank_size"
"1",0.5,0.485,1.58045445323112,3
"2",0.5,0.621,1.6343237652592,2
"3",0.5,0.586,1.29368165573721,8
"4",0.5,0.124,1.53232447521967,5
"5",0.5,0.559,0.562644811921774,14
"6",0.5,0.889,1.95845626985258,1
"7",0.5,0.236,1.26292235652041,9
"8",0.5,0.399,1.07914449426574,13
"9",0.5,0.553,0.0353554418861726,15
"10",0.5,0.323,1.40742187208559,6
"11",0.5,0.521,1.15866830827203,12
"12",0.5,0.509,1.30577778341797,7
"13",0.5,0.125,1.54913303922646,4
"14",0.5,0.496,1.24627008423101,11
"15",0.5,0.226,1.25219393206658,10
