"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.784","-0.787790511545202","BLCA",1
"2","0.5","0.36","-0.498426902643572","BRCA_1",2
"3","0.5","0.825","-1.07010311729957","BRCA_2",3
"4","0.5","0.456","0.986684144646839","COAD_READ",4
"5","0.5","0.201","-1.02971701801247","HNSC",5
"6","0.5","0.728","-1.51138617607125","KICH",6
"7","0.5","0.149","-0.20873633579058","KIRC",7
"8","0.5","0.339","-1.16227495377499","KIRP",8
"9","0.5","0.289","-0.685095994781027","LIHC",9
"10","0.5","0.419","-0.526479565187238","LUAD",10
"11","0.5","0.62","-0.837049173894914","LUSC",11
"12","0.5","0.223","-0.820332036718725","PRAD",12
"13","0.5","0.435","0.519375806191491","STES",13
"14","0.5","0.261","-1.3435764250171","THCA",14
"15","0.5","0.888","-1.37435913264426","UCEC",15
