"","likelihood","bart","expr","rank_size"
"1",0.5,0.866,4.49063585618157,6
"2",0.5,0.651,4.67997774873345,3
"3",0.5,0.635,4.82568149137265,1
"4",0.5,0.778,4.3294410617133,11
"5",0.5,0.56,4.40069999513161,9
"6",0.5,0.367,3.82737896688274,15
"7",0.5,0.498,4.5334769940149,5
"8",0.5,0.583,4.10610248552036,13
"9",0.5,0.796,3.90950330585759,14
"10",0.5,0.62,4.4385283634318,8
"11",0.5,0.487,4.45436810552605,7
"12",0.5,0.587,4.70098634055662,2
"13",0.5,0.631,4.22535846763784,12
"14",0.5,0.337,4.6588598515235,4
"15",0.5,0.674,4.34421281633814,10
