"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.202","0.332262967624252","BLCA",1
"2","0.5","0.199","0.668478629300867","BRCA_1",2
"3","0.5","0.111","0.26102404421488","BRCA_2",3
"4","0.5","0.165","-0.767395240324661","COAD_READ",4
"5","0.5","0.267","-0.455727891661328","HNSC",5
"6","0.5","0.219","0.410813050432012","KICH",6
"7","0.5","0.462","0.3566776362537","KIRC",7
"8","0.5","0.207","0.668887975592387","KIRP",8
"9","0.5","0.419","-1.37692466083681","LIHC",9
"10","0.5","0.307","0.0685930457875543","LUAD",10
"11","0.5","0.249","0.266132681073716","LUSC",11
"12","0.5","0.722","0.592330838487612","PRAD",12
"13","0.5","0.433","-0.408483657203991","STES",13
"14","0.5","0.427","0.642522339499528","THCA",14
"15","0.5","0.157","0.165861943930375","UCEC",15
